公告,#genre#
更新日期,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
2025-03-21,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
📡  央视频道,#genre#
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8$LR•IPV6『线路1』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路2』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路3』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$LR•IPV6『线路4』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路5』
CCTV1,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8$LR•IPV4『线路6』
CCTV1,https://tv.bfsu.edu.cn/hls/cctv1hd.m3u8$LR•IPV4『线路7』
CCTV1,http://huashetou.fun:35455/gaoma/cctv1.m3u8$LR•IPV4『线路8』
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$LR•IPV4『线路9』
CCTV1,http://112.81.218.254:35455/gaoma/cctv1.m3u8$LR•IPV4『线路10』
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路2』
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225643/2/index.m3u8$LR•IPV6『线路3』
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$LR•IPV6『线路4』
CCTV2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$LR•IPV4『线路5』
CCTV2,http://huashetou.fun:35455/gaoma/cctv2.m3u8$LR•IPV4『线路6』
CCTV2,http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8$LR•IPV4『线路7』
CCTV2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$LR•IPV4『线路8』
CCTV2,http://lt.hxtre.com:35455/gaoma/cctv2.m3u8$LR•IPV4『线路9』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路1』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路2』
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6『线路3』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路4』
CCTV3,https://tv.bfsu.edu.cn/hls/cctv3hd.m3u8$LR•IPV4『线路5』
CCTV3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8$LR•IPV4『线路6』
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$LR•IPV4『线路7』
CCTV3,http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8$LR•IPV4『线路8』
CCTV3,http://huashetou.fun:35455/gaoma/cctv3.m3u8$LR•IPV4『线路9』
CCTV4,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6『线路1』
CCTV4,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$LR•IPV6『线路2』
CCTV4,http://huashetou.fun:35455/gaoma/cctv4.m3u8$LR•IPV4『线路3』
CCTV4,http://www.douzhicloud.site:35455/gaoma/cctv4.m3u8$LR•IPV4『线路4』
CCTV4,http://227w9f5104.zicp.fun:35455/gaoma/cctv4.m3u8$LR•IPV4『线路5』
CCTV4,http://2.itv.nctv.top:54321/gaoma/cctv4.m3u8$LR•IPV4『线路6』
CCTV4,http://1.itv.nctv.top:54321/gaoma/cctv4.m3u8$LR•IPV4『线路7』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路1』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8$LR•IPV6『线路2』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•IPV6『线路3』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$LR•IPV6『线路4』
CCTV5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8$LR•IPV6『线路5』
CCTV5,https://tv.bfsu.edu.cn/hls/cctv5hd.m3u8$LR•IPV4『线路6』
CCTV5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$LR•IPV4『线路7』
CCTV5,http://227w9f5104.zicp.fun:35455/gaoma/cctv5.m3u8$LR•IPV4『线路8』
CCTV5,http://1752e145z8.vicp.fun:35455/gaoma/cctv5.m3u8$LR•IPV4『线路9』
CCTV5,http://3501776.xyz:35455/gaoma/cctv5.m3u8$LR•IPV4『线路10』
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV6『线路1』
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$LR•IPV6『线路2』
CCTV5+,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$LR•IPV6『线路3』
CCTV5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225649/2/index.m3u8$LR•IPV6『线路4』
CCTV5+,https://tv.bfsu.edu.cn/hls/cctv5phd.m3u8$LR•IPV4『线路5』
CCTV5+,http://xiaoya.crccxw.top:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路6』
CCTV5+,http://huashetou.fun:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路7』
CCTV5+,http://2.itv.nctv.top:54321/gaoma/cctv5p.m3u8$LR•IPV4『线路8』
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路9』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路1』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8$LR•IPV6『线路2』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8$LR•IPV6『线路3』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$LR•IPV6『线路4』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$LR•IPV6『线路5』
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8$LR•IPV4『线路6』
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8$LR•IPV4『线路7』
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8$LR•IPV4『线路8』
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$LR•IPV4『线路9』
CCTV6,http://60.29.124.66:6080/hls/17/index.m3u8$LR•IPV4『线路10』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$LR•IPV6『线路1』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8$LR•IPV6『线路2』
